Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-0001,W16-7p,Arrow Plaque (auxiliary),warning,,39.795104,-89.644776,Dirksen Pkwy,,4,active,01/17/2018,Type III,,90,W,83,,,
SGN-0002,R1-1,STOP,regulatory,STOP,39.794205,-89.639167,Cook St,White Oaks Ln,5,obscured,09/17/2018,Type I,,90,W,85,52,true,
SGN-0003,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.821668,-89.651616,Stevenson Dr,5th St,2,active,09/10/2022,Type XI,3M,180,N,84,,,292
SGN-0004,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.804932,-89.631489,Grand Ave,Jefferson St,4,active,12/27/2019,Type XI,3M,270,E,82,,,
SGN-0005,W16-7p,Arrow Plaque (auxiliary),warning,,39.810858,-89.646468,Cook St,,4,active,12/10/2023,Type III,,90,W,81,,,
SGN-0006,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.803413,-89.663300,Black Ave,Monroe St,3,active,05/06/2015,Type III,Avery Dennison,90,W,87,,,
SGN-0007,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.809888,-89.658452,Stanford Ave,,4,active,11/04/2017,Type I,3M,180,N,85,,,
SGN-0008,W1-6,Large Arrow (chevron),warning,,39.763087,-89.653115,MacArthur Blvd,Lindbergh Blvd,1,active,09/21/2019,Type I,,270,E,90,,,284
SGN-0009,W3-1,Stop Ahead,warning,,39.829970,-89.663838,Veterans Pkwy,Edwards St,5,active,05/26/2024,Type XI,3M,0,S,86,,,
SGN-0010,R3-2,No Left Turn,regulatory,,39.787706,-89.655447,Walnut St,Clear Lake Ave,5,active,01/13/2025,Type IX,3M,90,W,80,428,true,
SGN-0011,S1-1,School Zone,school,SCHOOL ZONE,39.819375,-89.653350,Washington St,Wabash Ave,3,active,01/01/2020,Type III,3M,180,N,77,,,
SGN-0012,S1-1,School Zone,school,SCHOOL ZONE,39.785483,-89.663657,Stanford Ave,Lawrence Ave,5,active,03/23/2024,Type III,,180,N,86,,,
SGN-0013,W8-17,Speed Hump,warning,,39.799906,-89.641958,Wabash Ave,Iles Ave,2,active,12/20/2011,Type I,3M,180,N,82,,,309
SGN-0014,D1-1,Street Name Sign,guide,NORTH GRAND AVE,39.830054,-89.612735,North Grand Ave,Black Ave,5,active,12/03/2024,Type XI,3M,90,W,83,,,
SGN-0015,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.799207,-89.641602,6th St,9th St,4,active,08/26/2022,Type XI,Avery Dennison,270,E,89,778,true,
SGN-0016,W11-2,Pedestrian Crossing,warning,,39.801789,-89.644915,5th St,11th St,4,damaged,09/10/2023,Type IX,3M,180,N,79,,,
SGN-0017,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.755114,-89.650564,Pasfield St,,4,active,12/19/2021,Type III,Avery Dennison,270,E,80,190,true,
SGN-0018,R1-1,STOP,regulatory,STOP,39.798881,-89.640554,Capitol Ave,11th St,2,faded,05/24/2018,Type IX,,90,W,84,,,319
SGN-0019,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.803894,-89.636186,11th St,,4,active,10/07/2019,Type IX,3M,90,W,95,,,
SGN-0020,R1-1,STOP,regulatory,STOP,39.778876,-89.632272,Pasfield St,Jefferson St,2,obscured,04/21/2018,Type XI,3M,0,S,87,,,301
SGN-0021,R7-1,No Parking (symbol),regulatory,,39.797490,-89.647444,Adams St,Capitol Ave,5,active,11/11/2024,Type IX,3M,0,S,87,,,
SGN-0022,R6-1,One Way (arrow),regulatory,ONE WAY,39.801118,-89.644570,2nd St,Washington St,4,active,05/14/2023,Type XI,Avery Dennison,90,W,82,,,
